premise,hypothesis,label,o_index
a group of people in a large asian restaurant is eating,the cheerleaders are parading and wearing black pink and white uniforms,neutral,2879
a cook is slicing some bell peppers,an orange pepper is being diced up by a person,neutral,2880
there is no dog riding a skateboard,a dog is riding a skateboard,contradiction,2881
five people are standing with three dogs in the green field beside the road,five people are standing in the grass with some dogs,entailment,2882
the woman is walking the dog,a woman is rocking over a blanket lying on someone reading a book,neutral,2883
a rope is being climbed by a man,a man is mindlessly slicing the carrot with a machine,neutral,2884
a man is playing flute,a man is playing soccer,neutral,2885
a golden dog is sitting in a field of tall grass,a brown dog is running through tall green grass,neutral,2886
a woman is marching with a pair of dogs,a woman is showing a dog with very short hair at a dog show,neutral,2887
there is no man dressed in black and riding a green bike,a man is performing a trick on a green bicycle,neutral,2888
the young boys are posing with a green soccer ball in a park,four boys are kneeling next to each other in front of a ball,neutral,2889
a man is eating a pizza,some food is being eaten by a man,entailment,2890
a man is not playing a guitar,a famous singer is dancing on the ceiling,neutral,2891
a woman is wearing sunglasses of large size and is holding newspapers in both hands,there is no woman wearing sunglasses of large size and holding newspapers in both hands,contradiction,2892
a little child in a pink sweater is climbing a concrete staircase,a small child is outdoors climbing steps in a grassy area,neutral,2893
the singer is playing the guitar at an acoustic concert for a woman,the woman is playing a guitar which is acoustic and singing,neutral,2894
there is no man playing a flute,a man is playing an electronic keyboard,neutral,2895
nobody is on a motorcycle and is standing on the seat,someone is on a black and white motorcycle and is standing on the seat,contradiction,2896
a dark black dog and a light brown dog are playing in the yard in the back,a dark black dog and a light brown dog are playing in the backyard,entailment,2897
a woman is cooking a breaded pork chop,the woman is not frying a breaded pork chop,neutral,2898
the man is sitting outside under a purple umbrella,the man is sitting outdoors under a purple umbrella,entailment,2899
a girl is skipping rope in a park,a girl is skipping rope on a sidewalk,neutral,2900
two twin preteen boys are dueling with sticks,two boys are wearing brown shirts and are enthusiastically tugging at a rope on a wooden platform,neutral,2901
the girl is recklessly jumping onto a car,the girl isnt jumping onto the car recklessly,contradiction,2902
a boy is running away from the fishing line,a young man is running away from the fishing line,neutral,2903
the woman is playing an electric guitar,a man is playing an acoustic guitar,neutral,2904
the man is playing a game on the grass,there is no man playing a game on the grass,contradiction,2905
the woman is cooking eggs,the woman is cooking something,entailment,2906
a woman is cutting tofu,there is no woman cutting onions,neutral,2907
two women are wearing bikinis on the sandy beach,two women are wearing bikinis and walking on the sand,neutral,2908
a little girl is smiling and running outside,a bride in a white dress is running,neutral,2909
a little girl is playing a grand piano on stage,a girl is playing the piano,entailment,2910
a person is being kicked by a monkey,a monkey is practicing martial arts,neutral,2911
a man is rock climbing pausing and calculating the route,a man is rock climbing stopping and calculating the route,entailment,2912
a man is putting down the flute,a man is playing a flute,neutral,2913
a group of friends are riding the current in a raft,this group of people is practicing water safety and wearing preservers,neutral,2914
a brown dog is running breathlessly across the yard with a toy in its mouth,a brown dog is running across the yard with a toy in its mouth,entailment,2915
there is no dog running on the road,a man is running on the road,neutral,2916
a woman is tapping her fingers on a table,a woman is tapping her fingers nervously,neutral,2917
a woman wearing a blue and white uniform with a white and blue hat is keeping her mouth open and is near others dressed in the same fashion,a woman wearing casual clothing is keeping her mouth closed and is near other people dressed differently,neutral,2918
the furry brown dog is not running through the grassy area,the brown dog is playing outdoors,neutral,2919
many cheerleaders are walking in a parade,the cheerleaders are parading and wearing black pink and white uniforms,neutral,2920
a woman is taking two eggs out of a pot of water,a woman is boiling eggs,neutral,2921
a man in a purple hat isnt climbing a rocky wall with bare hands,the young man is rock climbing,neutral,2922
a little black dog is wearing a red collar and is in the leaves with a blue ball,an animal is jumping at a shiny blue soccer ball in a field of dry leaves,neutral,2923
a woman is dancing,there is no woman dancing,contradiction,2924
a man is running on the road,a dog is running breathlessly on the road,neutral,2925
a man is cutting a box,a box is being cut by a man,entailment,2926
two young men are cheerfully playing outside near a golden statue,two young men are playing outside near a golden statue,entailment,2927
the person with the green shirt is jumping high over the grass,a young boy is jumping in the air with his knees bent and arms spread,neutral,2928
the dog is catching a blue ball,the dog is chasing the ball,neutral,2929
a dog is looking at a store counter,a dog is looking around,neutral,2930
a sea turtle is hunting for fish,the turtle isnt following the fish,neutral,2931
a person is cutting some mushrooms,a person is putting away the mushrooms,neutral,2932
two women with dogs are walking on a forest path,two dogs and two people are sitting in the woods,neutral,2933
a man is playing the piano,there is no woman playing the violin,neutral,2934
