premise,hypothesis,label
the little cat is playing with a toy,the kitten is playing with a toy,entailment
a man is sitting near a bike and is writing a note,a man is standing near a bike and is writing on a piece paper,neutral
a girl is getting a tattoo removed from her hand,the woman in the white sweater is drawing a tattoo on the hand of a teenager,neutral
two white dogs and one brown dog are not chasing a ball,two white dogs and one brown dog are chasing a ball,contradiction
several people are sitting at small tables in a darkened room,people are sitting at tables in a red room,neutral
a woman is playing with two young boys at a park,there is no woman playing with two young boys at a park,contradiction
there is no man eating food,a man is eating a pizza,contradiction
a woman is slicing an eggplant,a woman is slicing a vegetable,entailment
a man is playing flute,there is no man playing soccer,neutral
the man is absently eating a banana by a tree,a man is eating a banana,entailment
a woman is standing near three children,there is no woman standing near three children,contradiction
a man is leaning against a pole and is surrounded by people,a man is leaning against a pole and is surrounded,entailment
the lady is carefully slicing up the meat,the lady is slicing up the meat,entailment
a black and white dog is carrying a big stick on the green grass,a black and white dog with a large branch is running in the field,entailment
a man is wearing a beret and is riding the bicycle on a recreation trail,a woman is wearing a beret and is riding the bicycle on a recreation trail,neutral
a young swimmer is sitting in a bathing suit and waiting for the next race,a kid is waiting wearing swim gear,entailment
a man and a woman are driving down the street in a jeep,two persons are driving down the street in a jeep,entailment
a man is riding a dirt bike down a dirt hill,a person is riding a bike along a muddy trail,neutral
a dog is looking at a store counter,an animal is looking around,neutral
the fish are immobile,a fish is swimming,contradiction
two adults are standing on a scooter in a field of yellow flowers,two adults are standing on a scooter in a field of flowers,entailment
a group of students in uniforms is listening attentively at the front of the class,some students in uniforms are listening attentively at the front of the class,entailment
the boy and girl are playing on the outdoor gym,a boy and a girl are playing on the outdoor gym,entailment
a child is swimming underwater in a pool,a kid is smiling at the camera and swimming underwater,neutral
a young girl in a blue shirt is walking on the sidewalk and holding up a pink sign,a young girl by a pink sign is holding up a blue shirt and is walking on the sidewalk,neutral
a child is missing a baseball,a family is watching a little boy who is hitting a baseball,neutral
a person is riding a jetski in the waves,a woman is parking a seadoo,neutral
three young girls are dancing in the room,some teenage girls are dancing for the camera,neutral
a person is riding a horse,there is no woman slicing potatoes,neutral
two men are leaving the stage,the men are performing on stage,neutral
a girl in a strange outfit is riding the bike,a bike is being ridden by a woman wearing paint and costume pieces on a busy street,neutral
two men are taking a break from a trip on a snowy road,two men with cars are on the side of a snowy road,neutral
a shoeless woman is standing over a blanket near a lavender umbrella,the man is sitting outside under a purple umbrella,neutral
a woman is cracking eggs,a woman is breaking eggs,entailment
a woman is slicing an onion,there is no woman slicing an onion,contradiction
a woman is wearing sunglasses of large size and is holding newspapers in both hands,the woman is wearing sunglasses of large size and is holding newspapers in both hands,entailment
a man is being roped before a climb,a man is climbing a rope,neutral
the woman is putting away a flute,a woman is playing a flute,neutral
four people are sitting on a bridge over a body of water,several people are walking in line across a bridge,neutral
a man is wearing a sports uniform and is running down the field,a sports uniform is being worn by a man who is running down the field,entailment
a great dog is climbing a steep hill,a light brown dog is running up a street,neutral
a bike rider in a black and red uniform is standing on a dirt bike,a black bike rider in a red bike uniform is standing in the dirt,neutral
a woman is not slicing carrots,a woman is slicing carrots,contradiction
a dog with golden fur is in the water,a brown dog is calmly standing in the water,neutral
