premise,hypothesis,label
A man is dangerously dancing on the ceiling of a room.,A man is dancing upside-down on the ceiling.,neutral
There is no woman driving a car and talking to the man seated beside her.,The woman and the man are travelling by car.,entailment
A person is putting meat into a skillet.,There is no baby being put into a trash can by a woman.,neutral
A little girl is missing a baseball on a tee.,A little girl in a pink shirt is playing t-ball and taking a swing.,neutral
The drums are being played by a man.,A man is playing the guitar.,neutral
A man is playing the drums.,A man is playing the drum.,entailment
A young child is watering a plant with splashes.,A young child is splashing in the water.,neutral
Three men are dancing.,The men are not dancing.,contradiction
A man is sitting on a train and resting his hand against his face.,A man is standing on a train and resting his hand on his lap.,neutral
The man is funnily playing the piano with his nose.,A man is playing the keyboard with his nose.,entailment
A man is sitting on a chair and rubbing his eyes.,A man with tattoos is lounging on a couch and is looking for a pencil.,neutral
A man is slicing a fish.,A fish is being cut by a man.,entailment
An animated airplane is landing.,A plane is landing.,entailment
A person in a pink jacket is running onto the field.,A person in pink is running onto the field.,entailment
There is no dog jumping for a Frisbee in the snow.,A dog is jumping for a Frisbee in the snow.,contradiction
A person on a bike is in the air near a body of water.,A man on a green car is performing tricks on a dirt ramp.,neutral
A man is cutting a cord with a sword.,A man is cutting a rope with a sword.,entailment
A woman is tailing a pony near a rock climbing wall.,"A man with equipment used for climbing is hanging from a white, vertical rock.",neutral
A cluster of four brown dogs are playing in a field of brown grass.,Four dogs are playing in a area covered by grass.,entailment
A man with a shirt is holding a football.,A man with no shirt is holding a football.,neutral
A man is eating a banana.,Someone is removing the peel of a banana.,neutral
A woman in a red dress is putting away an instrument.,The woman in a red costume is leaning against a brick wall and playing an instrument.,neutral
A kid is waiting wearing swim gear.,A kid is sitting wearing swim gear.,neutral
The children are not wearing black tights and are not hopping.,The children are wearing black tights and hopping.,contradiction
The man is lifting barbells.,The man is lowering barbells.,neutral
A horse is being ridden by a man.,The person is riding the horse.,entailment
There is no black and white dog jumping for a ball.,A black and white dog is jumping for a ball.,contradiction
There is no monkey pulling a dog's tail.,A monkey is pulling a dog's tail.,contradiction
A man is dancing on a roof.,A man is standing on a roof top and playing a violin.,neutral
A cute panda is lying down.,The panda bear is lying on the logs.,neutral
A father is pushing his daughter on a go-kart and another girl is watching.,Two small children are playing with a toy car in the street.,neutral
A man is playing the guitar.,The man in not playing the flute.,neutral
A man is crouching and holding a camera.,A woman is crouching and holding a camera.,neutral
The man is not seasoning the sausages.,The man is adding seasoning to the water in a bowl.,neutral
A dog is playing alone on a beach covered by snow.,The buttons of a microwave are being pushed by a man.,neutral
A woman is wearing an Egyptian hat on her head.,A woman is wearing an Egyptian headdress.,entailment
The man is driving a car.,The windows are being polished by a man.,neutral
A woman is using a pencil for eyes and is applying eye liner to her eyelid.,A woman is applying cosmetics to her eyelid.,entailment
The woman is not dicing garlic.,The woman is dicing garlic.,contradiction
The man is playing a game on the grass.,There is no rhino grazing on the grass.,neutral
"The man and the boy are standing at the bottom of the stairs, which are outdoors.",The man is standing outdoor and the boy is falling over the bottom of the stairs.,neutral
A woman is talking to a man.,A man is talking to a woman.,entailment
The man in the hat is smoking a straw cigarette.,A man is wearing a straw hat and smoking a cigarette.,neutral
"A pet dog is standing on the bank and is looking at another dog, which is brown, in the pond.",A pet dog is standing on the bank and is looking at another brown dog in the pond.,entailment
A potato is being sliced by a woman.,A woman is slicing a carrot.,neutral
The dog is running through the wet sand.,There is no dog running on the beach.,neutral
"A woman is beating the man that is keeping two eggs in the bowl, using a wire whisk.",A woman is beating two eggs in a bowl and using a whisk made of wire.,neutral
A dog is pulling a monkey's tail.,A monkey is teasing a dog at the zoo.,neutral
A man is playing the guitar.,A man is dropping the guitar.,neutral
Two dogs are walking slowly through a park.,Two dogs are running quickly through a park.,neutral
The dog with the brown coat is playing outdoors.,The furry brown dog is running through the grassy area.,neutral
The singer is playing the guitar at an acoustic concert for a woman.,A person is playing a guitar and singing.,entailment
A black dog and a small white and black dog are looking up at a kitchen countertop.,A black cat and a small white and black cat are looking up at a kitchen countertop.,neutral
A dog is teasing a monkey at the zoo.,A monkey is pulling a dog's tail.,neutral
A woman is dancing and singing with other women.,A woman is dancing and singing in the rain.,neutral
A boy wearing a striped shirt is running barefoot on the sandy hill.,A boy is running on the beach.,neutral
The brown horse is near a red barrel at the rodeo.,The brown horse is far from a red barrel at the rodeo.,contradiction
A man is walking slowly across a rope bridge.,A man is walking slowly across a bridge made of rope.,entailment
Some dogs are playing in a stream.,Two dogs are looking at something that is moving in the water.,neutral
There is no dog standing on one leg and is waiting for a soccer ball.,A black and white dog is jumping for a ball.,neutral
The group of people is sitting on a rocky ledge and a scenic view is behind them.,The group of people is not sitting on a rocky ledge with a scenic view behind them.,contradiction
The man in a grey t-shirt is sitting on a rock in front of the waterfall.,There is no man in a grey t-shirt sitting on a rock in front of the waterfall.,contradiction
