premise,hypothesis,label
a adult male is emptying a container made of plastic completely,a adult male is emptying a container made of plastic,entailment
a small male child in a green shirt is striping a sliding tube,a small male child in a striped shirt is sliding out of a green tube,neutral
there is no football game participant in a purple jersey running with the ball for a touchdown,a football game participant is running past an functionary carrying a football game,neutral
a adult male dressed in black is wearing inline skates and performing tumbling on a rail,a adult male dressed in black is wearing inline skates and performing a fast one on a rail,entailment
a mortal is playing a trump,a adult male is passionately playing the guitar,neutral
a adult male is speaking,there is no adult male speaking,contradiction
the white dogs are looking curiously at the black llama,a black sheep is standing near three white dogs,neutral
a adult male is standing on a boat in front of the sundown near a flag,a adult male is on a boat in front of the sundown,entailment
the kitty is eagerly drinking some milk from the bowl,one small kid is filling the cup with water,neutral
the male who is dark shinny is standing on one hand in front of a yellow building,the dark shinny male is standing on one hand in front of a yellow building,entailment
allium sativum is being chopped by a adult female,a adult female is chopping allium sativum,entailment
some cheerleaders are taking a interruption,some cheerleaders are dancing,neutral
a yellow true cat is chasing a ball,a yellow domestic dog is chasing a ball,neutral
two men are not fighting,some men are fighting,neutral
the adult male is pacing around a room,a adult male is sitting on the floor in a room and strumming a guitar,neutral
a adult female is painting a mans human face,a adult female is cleaning a mans human face,neutral
a snowboarder is doing a somerset over a hill of snowfall,somebody is jumping in the air on a board,neutral
the adult female is not slicing an onion with a knife,the adult female is slicing an onion with a knife,contradiction
a adult male is walking in a metropolis street,a adult female is walking in a metropolis street,neutral
a tater is being peeled by a mortal,a mortal is frying some nutrient,neutral
a brown and white domestic dog is jumping over a red yellow and white hurdle,a brown and white domestic dog is passing under a red yellow and white hurdle,neutral
a adult male is cutting a tomato,a adult female is dancing near a fire,neutral
an elephant is being ridden by a adult female,a adult female is opening a sal soda and drinking it,neutral
three men are not staring at the big green hills in the distance,three men are looking into the distance,neutral
a domestic dog with golden pelt is in the water,a domestic dog with a golden coat is in the water,entailment
a adult male is walking a adult female through the woods,the adult male and adult female are walking,entailment
a adult male is squatting in brushwood and taking a picture,there is no adult male squatting in brushwood and taking a picture,contradiction
two people wearing helmets are riding over the yellow and white flowers,two people wearing helmets are driving over the yellow and white flowers,entailment
two boys in white outfits and red protective cogwheel are sparring on a mat,two child in white outfits and red protective cogwheel are sparring on a mat,entailment
child in swimming suits are playing in the pool,the child are wearing bathing suits and water is splashing around,neutral
